Name,Sector,Years of Operation,What They Did,How Much They Raised,Why They Failed,Takeaway,Giants,No Budget,Competition,Poor Market Fit,Acquisition Stagnation,Platform Dependency,Monetization Failure,Niche Limits,Execution Flaws,Trend Shifts,Toxicity/Trust Issues,Regulatory Pressure,Overhype,High Operational Costs,source_file,duration_years,raised_musd,raised_dirty,log_raised_musd,n_flags,raised_imputed,log_raised_musd_std,n_flags_std,raised_musd_robust,raised_musd_minmax
Avant,Finance and Insurance,2012-2023,Online personal loans,$655M,Lost to LendingClub and high defaults,Lending needs risk balance,1,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,11,655.0,False,2.816241299991783,3.0,0,1.5963765129776692,0.19020708036603148,5.452173913043478,0.18714285714285714
Bitpass,Finance and Insurance,2002-2008,Micropayments platform,$2M,Lost to PayPal and low adoption,Micropayments need mass use,1,0,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,6,2.0,False,0.3010299956639812,3.0,0,-1.2683225271668068,0.19020708036603148,-0.22608695652173913,0.0005714285714285715
Cake Financial,Finance and Insurance,2006-2011,Portfolio tracking tool,$3M,Lost to Mint and sold to TradeKing,Finance tools need scale,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,5,3.0,False,0.47712125471966244,3.0,0,-1.067763448918923,0.19020708036603148,-0.21739130434782608,0.0008571428571428571
Circle,Finance and Insurance,2013-2023,Crypto payments and stablecoin,$500M,Lost to Coinbase and market shifts,Crypto needs stability,1,0,1,0,0,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,10,500.0,False,2.6989700043360187,3.0,0,1.4628104115835159,0.19020708036603148,4.104347826086957,0.14285714285714285
Clarity Money,Finance and Insurance,2016-2022,Personal finance app,$11M,Lost to Mint/Acorns and sold to Goldman,Finance apps need edge,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,6,11.0,False,1.0413926851582251,3.0,0,-0.4250866995035066,0.19020708036603148,-0.14782608695652175,0.003142857142857143
Clinkle,Finance and Insurance,2011-2016,Mobile wallet,$30M,No product vs Apple Pay/PayPal,Execution over promises,1,0,1,0,0,0.0,0,0,1,0,0.0,0.0,1.0,,Startup Failure (Finance and Insurance).csv,5,30.0,False,1.4771212547196624,4.0,0,0.07118620322971668,1.2859070221928885,0.017391304347826087,0.008571428571428572
Coinbase NFT,Finance and Insurance,2021-2023,NFT marketplace,$0 (Coinbase-funded),Lost to OpenSea and NFT crash,NFTs need timing,1,0,1,0,0,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,2,0.0,True,0.0,3.0,0,-1.6111805360146048,0.19020708036603148,-0.24347826086956523,0.0
FundersClub,Finance and Insurance,2012-2022,Crowdfunding for startups,$20M,Lost to Kickstarter and low ROI,Crowdfunding needs hits,1,0,1,0,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,10,20.0,False,1.3010299956639813,3.0,0,-0.12937287501816733,0.19020708036603148,-0.06956521739130435,0.005714285714285714
Fuze Network,Finance and Insurance,2010-2016,Prepaid card payments,$5M,Lost to Green Dot and small scale,Prepaid needs reach,1,0,1,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,6,5.0,False,0.6989700043360189,3.0,0,-0.8150888927137631,0.19020708036603148,-0.2,0.0014285714285714286
Indiegogo Life,Finance and Insurance,2014-2019,Personal crowdfunding,$10M (est.),Lost to GoFundMe and niche focus,Personal funding needs appeal,1,0,1,1,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,5,10.0,True,1.0,4.0,0,-0.47223088386596523,1.2859070221928885,-0.1565217391304348,0.002857142857142857
Isentium,Finance and Insurance,2012-2020,Social sentiment for trading,$15M,Lost to Bloomberg and low uptake,Trading tools need traction,1,0,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,8,15.0,False,1.1760912590556813,3.0,0,-0.271671805618081,0.19020708036603148,-0.11304347826086956,0.004285714285714286
